view,operations_sensitivity,monthly_requests,token_profile,utilization_tier,quality_sensitivity_path,quality_delta_points,managed_quality_rate,private_quality_rate,replicas,managed_total_usd,private_total_usd,gateway_runtime_usd,network_nat_usd,control_plane_usd,shared_storage_usd,observability_usd,operations_engineering_allocation_usd,managed_cost_per_1m_provider_billed_tokens_usd,managed_token_definition,private_cost_per_1m_normalized_tokens_usd,private_token_definition,managed_cost_per_correct_task_usd,private_cost_per_correct_task_usd,lower_cost_path
view_b,low,50000,medium,typical,measured,0,0.9988888888888889,0.9988888888888889,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01487668965517241362762302942,0.01494588654060066724198123982,managed
view_b,typical,50000,medium,typical,measured,0,0.9988888888888889,0.9988888888888889,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02128380867630700754967954754,0.02135300556173526116403775793,managed
view_b,high,50000,medium,typical,measured,0,0.9988888888888889,0.9988888888888889,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07173987096774193468587462772,0.07180906785317018830023283812,managed
view_a,not_applicable,50000,medium,typical,managed,5,1,0.9988888888888889,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01152,0.01160201112347052267405994301,managed
view_b,low,50000,medium,typical,managed,5,1,0.9988888888888889,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01486016,0.01494588654060066724198123982,managed
view_b,typical,50000,medium,typical,managed,5,1,0.9988888888888889,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02126016,0.02135300556173526116403775793,managed
view_b,high,50000,medium,typical,managed,5,1,0.9988888888888889,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07166016,0.07180906785317018830023283812,managed
view_a,not_applicable,50000,medium,typical,private,5,0.9988888888888889,1,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01153281423804226905970173261,0.01158912,managed
view_b,low,50000,medium,typical,private,5,0.9988888888888889,1,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01487668965517241362762302942,0.01492928,managed
view_b,typical,50000,medium,typical,private,5,0.9988888888888889,1,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02128380867630700754967954754,0.02132928,managed
view_b,high,50000,medium,typical,private,5,0.9988888888888889,1,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07173987096774193468587462772,0.07172928,private
view_a,not_applicable,50000,medium,high,managed,-5,0.9488888888888889,0.9988888888888889,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01214051522248243545502909576,0.01160201112347052267405994301,private
view_b,low,50000,medium,high,managed,-5,0.9488888888888889,0.9988888888888889,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01566059016393442604612892080,0.01494588654060066724198123982,private
view_b,typical,50000,medium,high,managed,-5,0.9488888888888889,0.9988888888888889,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02240532084309133463225619622,0.02135300556173526116403775793,private
view_b,high,50000,medium,high,managed,-5,0.9488888888888889,0.9988888888888889,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07552007494145198974800849015,0.07180906785317018830023283812,private
view_a,not_applicable,50000,medium,high,private,-5,0.9988888888888889,0.9488888888888889,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01153281423804226905970173261,0.01221335831381733006775927033,managed
view_b,low,50000,medium,high,private,-5,0.9988888888888889,0.9488888888888889,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01487668965517241362762302942,0.01573343325526932065885909537,managed
view_b,typical,50000,medium,high,private,-5,0.9988888888888889,0.9488888888888889,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02128380867630700754967954754,0.02247816393442622924498637079,managed
view_b,high,50000,medium,high,private,-5,0.9988888888888889,0.9488888888888889,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07173987096774193468587462772,0.07559291803278688436073866472,managed
view_a,not_applicable,50000,medium,high,measured,0,0.9988888888888889,0.9988888888888889,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01153281423804226905970173261,0.01160201112347052267405994301,managed
view_b,low,50000,medium,high,measured,0,0.9988888888888889,0.9988888888888889,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01487668965517241362762302942,0.01494588654060066724198123982,managed
view_b,typical,50000,medium,high,measured,0,0.9988888888888889,0.9988888888888889,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02128380867630700754967954754,0.02135300556173526116403775793,managed
view_b,high,50000,medium,high,measured,0,0.9988888888888889,0.9988888888888889,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07173987096774193468587462772,0.07180906785317018830023283812,managed
view_a,not_applicable,50000,medium,high,managed,5,1,0.9988888888888889,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01152,0.01160201112347052267405994301,managed
view_b,low,50000,medium,high,managed,5,1,0.9988888888888889,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01486016,0.01494588654060066724198123982,managed
view_b,typical,50000,medium,high,managed,5,1,0.9988888888888889,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02126016,0.02135300556173526116403775793,managed
view_b,high,50000,medium,high,managed,5,1,0.9988888888888889,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07166016,0.07180906785317018830023283812,managed
view_a,not_applicable,50000,medium,high,private,5,0.9988888888888889,1,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01153281423804226905970173261,0.01158912,managed
view_b,low,50000,medium,high,private,5,0.9988888888888889,1,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01487668965517241362762302942,0.01492928,managed
view_b,typical,50000,medium,high,private,5,0.9988888888888889,1,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02128380867630700754967954754,0.02132928,managed
view_b,high,50000,medium,high,private,5,0.9988888888888889,1,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.07173987096774193468587462772,0.07172928,private
view_a,not_applicable,100000,short,low,managed,-5,0.9488888888888889,0.9988888888888889,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003035128805620608863757273939,0.005801005561735261337029971505,managed
view_b,low,100000,short,low,managed,-5,0.9488888888888889,0.9988888888888889,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.004795166276346604159307186460,0.007472943270300333620990619908,managed
view_b,typical,100000,short,low,managed,-5,0.9488888888888889,0.9988888888888889,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.008167531615925058452370824169,0.01067650278086763058201887897,managed
view_b,high,100000,short,low,managed,-5,0.9488888888888889,0.9988888888888889,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.03472490866510538601024697113,0.03590453392658509415011641906,managed
view_a,not_applicable,100000,short,low,private,-5,0.9988888888888889,0.9488888888888889,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.002883203559510567264925433153,0.006106679156908665033879635165,managed
view_b,low,100000,short,low,private,-5,0.9988888888888889,0.9488888888888889,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.004555141268075639548886081556,0.007866716627634660329429547686,managed
view_b,typical,100000,short,low,private,-5,0.9988888888888889,0.9488888888888889,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.007758700778642936509914340616,0.01123908196721311462249318540,managed
view_b,high,100000,short,low,private,-5,0.9988888888888889,0.9488888888888889,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.03298673192436040007801188071,0.03779645901639344218036933236,managed
view_a,not_applicable,100000,short,low,measured,0,0.9988888888888889,0.9988888888888889,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.002883203559510567264925433153,0.005801005561735261337029971505,managed
view_b,low,100000,short,low,measured,0,0.9988888888888889,0.9988888888888889,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.004555141268075639548886081556,0.007472943270300333620990619908,managed
view_b,typical,100000,short,low,measured,0,0.9988888888888889,0.9988888888888889,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.007758700778642936509914340616,0.01067650278086763058201887897,managed
view_b,high,100000,short,low,measured,0,0.9988888888888889,0.9988888888888889,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.03298673192436040007801188071,0.03590453392658509415011641906,managed
view_a,not_applicable,100000,short,low,managed,5,1,0.9988888888888889,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.00288,0.005801005561735261337029971505,managed
view_b,low,100000,short,low,managed,5,1,0.9988888888888889,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.00455008,0.007472943270300333620990619908,managed
view_b,typical,100000,short,low,managed,5,1,0.9988888888888889,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.00775008,0.01067650278086763058201887897,managed
view_b,high,100000,short,low,managed,5,1,0.9988888888888889,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.03295008,0.03590453392658509415011641906,managed
view_a,not_applicable,100000,short,low,private,5,0.9988888888888889,1,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.002883203559510567264925433153,0.00579456,managed
view_b,low,100000,short,low,private,5,0.9988888888888889,1,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.004555141268075639548886081556,0.00746464,managed
view_b,typical,100000,short,low,private,5,0.9988888888888889,1,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.007758700778642936509914340616,0.01066464,managed
view_b,high,100000,short,low,private,5,0.9988888888888889,1,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.03298673192436040007801188071,0.03586464,managed
view_a,not_applicable,100000,short,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003035128805620608863757273939,0.005801005561735261337029971505,managed
view_b,low,100000,short,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.004795166276346604159307186460,0.007472943270300333620990619908,managed
view_b,typical,100000,short,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.008167531615925058452370824169,0.01067650278086763058201887897,managed
view_b,high,100000,short,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.03472490866510538601024697113,0.03590453392658509415011641906,managed
view_a,not_applicable,100000,short,typical,private,-5,0.9988888888888889,0.9488888888888889,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.002883203559510567264925433153,0.006106679156908665033879635165,managed
view_b,low,100000,short,typical,private,-5,0.9988888888888889,0.9488888888888889,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.004555141268075639548886081556,0.007866716627634660329429547686,managed
view_b,typical,100000,short,typical,private,-5,0.9988888888888889,0.9488888888888889,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.007758700778642936509914340616,0.01123908196721311462249318540,managed
view_b,high,100000,short,typical,private,-5,0.9988888888888889,0.9488888888888889,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.03298673192436040007801188071,0.03779645901639344218036933236,managed
view_a,not_applicable,100000,short,typical,measured,0,0.9988888888888889,0.9988888888888889,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.002883203559510567264925433153,0.005801005561735261337029971505,managed
view_b,low,100000,short,typical,measured,0,0.9988888888888889,0.9988888888888889,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.004555141268075639548886081556,0.007472943270300333620990619908,managed
view_b,typical,100000,short,typical,measured,0,0.9988888888888889,0.9988888888888889,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.007758700778642936509914340616,0.01067650278086763058201887897,managed
view_b,high,100000,short,typical,measured,0,0.9988888888888889,0.9988888888888889,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.03298673192436040007801188071,0.03590453392658509415011641906,managed
view_a,not_applicable,100000,short,typical,managed,5,1,0.9988888888888889,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.00288,0.005801005561735261337029971505,managed
view_b,low,100000,short,typical,managed,5,1,0.9988888888888889,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.00455008,0.007472943270300333620990619908,managed
view_b,typical,100000,short,typical,managed,5,1,0.9988888888888889,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.00775008,0.01067650278086763058201887897,managed
view_b,high,100000,short,typical,managed,5,1,0.9988888888888889,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.03295008,0.03590453392658509415011641906,managed
view_a,not_applicable,100000,short,typical,private,5,0.9988888888888889,1,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.002883203559510567264925433153,0.00579456,managed
view_b,low,100000,short,typical,private,5,0.9988888888888889,1,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.004555141268075639548886081556,0.00746464,managed
view_b,typical,100000,short,typical,private,5,0.9988888888888889,1,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.007758700778642936509914340616,0.01066464,managed
view_b,high,100000,short,typical,private,5,0.9988888888888889,1,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.03298673192436040007801188071,0.03586464,managed
view_a,not_applicable,100000,short,high,managed,-5,0.9488888888888889,0.9988888888888889,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003035128805620608863757273939,0.005801005561735261337029971505,managed
view_b,low,100000,short,high,managed,-5,0.9488888888888889,0.9988888888888889,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.004795166276346604159307186460,0.007472943270300333620990619908,managed
view_b,typical,100000,short,high,managed,-5,0.9488888888888889,0.9988888888888889,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.008167531615925058452370824169,0.01067650278086763058201887897,managed
view_b,high,100000,short,high,managed,-5,0.9488888888888889,0.9988888888888889,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.03472490866510538601024697113,0.03590453392658509415011641906,managed
view_a,not_applicable,100000,short,high,private,-5,0.9988888888888889,0.9488888888888889,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.002883203559510567264925433153,0.006106679156908665033879635165,managed
view_b,low,100000,short,high,private,-5,0.9988888888888889,0.9488888888888889,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.004555141268075639548886081556,0.007866716627634660329429547686,managed
view_b,typical,100000,short,high,private,-5,0.9988888888888889,0.9488888888888889,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.007758700778642936509914340616,0.01123908196721311462249318540,managed
view_b,high,100000,short,high,private,-5,0.9988888888888889,0.9488888888888889,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.03298673192436040007801188071,0.03779645901639344218036933236,managed
view_a,not_applicable,100000,short,high,measured,0,0.9988888888888889,0.9988888888888889,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.002883203559510567264925433153,0.005801005561735261337029971505,managed
view_b,low,100000,short,high,measured,0,0.9988888888888889,0.9988888888888889,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.004555141268075639548886081556,0.007472943270300333620990619908,managed
view_b,typical,100000,short,high,measured,0,0.9988888888888889,0.9988888888888889,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.007758700778642936509914340616,0.01067650278086763058201887897,managed
view_b,high,100000,short,high,measured,0,0.9988888888888889,0.9988888888888889,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.03298673192436040007801188071,0.03590453392658509415011641906,managed
view_a,not_applicable,100000,short,high,managed,5,1,0.9988888888888889,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.00288,0.005801005561735261337029971505,managed
view_b,low,100000,short,high,managed,5,1,0.9988888888888889,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.00455008,0.007472943270300333620990619908,managed
view_b,typical,100000,short,high,managed,5,1,0.9988888888888889,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.00775008,0.01067650278086763058201887897,managed
view_b,high,100000,short,high,managed,5,1,0.9988888888888889,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.03295008,0.03590453392658509415011641906,managed
view_a,not_applicable,100000,short,high,private,5,0.9988888888888889,1,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.002883203559510567264925433153,0.00579456,managed
view_b,low,100000,short,high,private,5,0.9988888888888889,1,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.004555141268075639548886081556,0.00746464,managed
view_b,typical,100000,short,high,private,5,0.9988888888888889,1,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.007758700778642936509914340616,0.01066464,managed
view_b,high,100000,short,high,private,5,0.9988888888888889,1,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.03298673192436040007801188071,0.03586464,managed
view_a,not_applicable,100000,medium,low,managed,-5,0.9488888888888889,0.9988888888888889,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01214051522248243545502909576,0.005801005561735261337029971505,private
view_b,low,100000,medium,low,managed,-5,0.9488888888888889,0.9988888888888889,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01390055269320843075057900828,0.007472943270300333620990619908,private
view_b,typical,100000,medium,low,managed,-5,0.9488888888888889,0.9988888888888889,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.01727291803278688504364264599,0.01067650278086763058201887897,private
view_b,high,100000,medium,low,managed,-5,0.9488888888888889,0.9988888888888889,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.04383029508196721260151879295,0.03590453392658509415011641906,private
view_a,not_applicable,100000,medium,low,private,-5,0.9988888888888889,0.9488888888888889,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01153281423804226905970173261,0.006106679156908665033879635165,private
view_b,low,100000,medium,low,private,-5,0.9988888888888889,0.9488888888888889,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01320475194660734134366238102,0.007866716627634660329429547686,private
view_b,typical,100000,medium,low,private,-5,0.9988888888888889,0.9488888888888889,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.01640831145717463830469064008,0.01123908196721311462249318540,private
view_b,high,100000,medium,low,private,-5,0.9988888888888889,0.9488888888888889,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.04163634260289210187278818017,0.03779645901639344218036933236,private
view_a,not_applicable,100000,medium,low,measured,0,0.9988888888888889,0.9988888888888889,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01153281423804226905970173261,0.005801005561735261337029971505,private
view_b,low,100000,medium,low,measured,0,0.9988888888888889,0.9988888888888889,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01320475194660734134366238102,0.007472943270300333620990619908,private
view_b,typical,100000,medium,low,measured,0,0.9988888888888889,0.9988888888888889,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.01640831145717463830469064008,0.01067650278086763058201887897,private
view_b,high,100000,medium,low,measured,0,0.9988888888888889,0.9988888888888889,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.04163634260289210187278818017,0.03590453392658509415011641906,private
view_a,not_applicable,100000,medium,low,managed,5,1,0.9988888888888889,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01152,0.005801005561735261337029971505,private
view_b,low,100000,medium,low,managed,5,1,0.9988888888888889,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01319008,0.007472943270300333620990619908,private
view_b,typical,100000,medium,low,managed,5,1,0.9988888888888889,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.01639008,0.01067650278086763058201887897,private
