view,operations_sensitivity,monthly_requests,token_profile,utilization_tier,quality_sensitivity_path,quality_delta_points,managed_quality_rate,private_quality_rate,replicas,managed_total_usd,private_total_usd,gateway_runtime_usd,network_nat_usd,control_plane_usd,shared_storage_usd,observability_usd,operations_engineering_allocation_usd,managed_cost_per_1m_provider_billed_tokens_usd,managed_token_definition,private_cost_per_1m_normalized_tokens_usd,private_token_definition,managed_cost_per_correct_task_usd,private_cost_per_correct_task_usd,lower_cost_path
view_b,low,50000,medium,typical,private,5,0.71,0.76,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.02092980281690140845070422535,0.01964378947368421052631578947,private
view_b,typical,50000,medium,typical,private,5,0.71,0.76,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02994388732394366197183098592,0.02806484210526315789473684211,private
view_b,high,50000,medium,typical,private,5,0.71,0.76,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.1009298028169014084507042254,0.09438063157894736842105263158,private
view_a,not_applicable,50000,medium,high,managed,-5,0.66,0.71,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01745454545454545454545454545,0.01632270422535211267605633803,private
view_b,low,50000,medium,high,managed,-5,0.66,0.71,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.02251539393939393939393939394,0.02102715492957746478873239437,private
view_b,typical,50000,medium,high,managed,-5,0.66,0.71,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.03221236363636363636363636364,0.03004123943661971830985915493,private
view_b,high,50000,medium,high,managed,-5,0.66,0.71,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.108576,0.1010271549295774647887323944,private
view_a,not_applicable,50000,medium,high,private,-5,0.71,0.66,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01622535211267605633802816901,0.01755927272727272727272727273,managed
view_b,low,50000,medium,high,private,-5,0.71,0.66,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.02092980281690140845070422535,0.02262012121212121212121212121,managed
view_b,typical,50000,medium,high,private,-5,0.71,0.66,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02994388732394366197183098592,0.03231709090909090909090909091,managed
view_b,high,50000,medium,high,private,-5,0.71,0.66,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.1009298028169014084507042254,0.1086807272727272727272727273,managed
view_a,not_applicable,50000,medium,high,measured,0,0.71,0.71,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01622535211267605633802816901,0.01632270422535211267605633803,managed
view_b,low,50000,medium,high,measured,0,0.71,0.71,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.02092980281690140845070422535,0.02102715492957746478873239437,managed
view_b,typical,50000,medium,high,measured,0,0.71,0.71,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02994388732394366197183098592,0.03004123943661971830985915493,managed
view_b,high,50000,medium,high,measured,0,0.71,0.71,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.1009298028169014084507042254,0.1010271549295774647887323944,managed
view_a,not_applicable,50000,medium,high,managed,5,0.76,0.71,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01515789473684210526315789474,0.01632270422535211267605633803,managed
view_b,low,50000,medium,high,managed,5,0.76,0.71,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.01955284210526315789473684211,0.02102715492957746478873239437,managed
view_b,typical,50000,medium,high,managed,5,0.76,0.71,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02797389473684210526315789474,0.03004123943661971830985915493,managed
view_b,high,50000,medium,high,managed,5,0.76,0.71,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.09428968421052631578947368421,0.1010271549295774647887323944,managed
view_a,not_applicable,50000,medium,high,private,5,0.71,0.76,1,576.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,9.0540,normalized input + visible output tokens,0.01622535211267605633802816901,0.01524884210526315789473684211,private
view_b,low,50000,medium,high,private,5,0.71,0.76,1,743.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,11.6095,provider-billed input + output tokens,11.6635,normalized input + visible output tokens,0.02092980281690140845070422535,0.01964378947368421052631578947,private
view_b,typical,50000,medium,high,private,5,0.71,0.76,1,1063.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,16.6095,provider-billed input + output tokens,16.6635,normalized input + visible output tokens,0.02994388732394366197183098592,0.02806484210526315789473684211,private
view_b,high,50000,medium,high,private,5,0.71,0.76,1,3583.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,55.9845,provider-billed input + output tokens,56.0385,normalized input + visible output tokens,0.1009298028169014084507042254,0.09438063157894736842105263158,private
view_a,not_applicable,100000,short,low,managed,-5,0.66,0.71,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004363636363636363636363636364,0.008161352112676056338028169014,managed
view_b,low,100000,short,low,managed,-5,0.66,0.71,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.006894060606060606060606060606,0.01051357746478873239436619718,managed
view_b,typical,100000,short,low,managed,-5,0.66,0.71,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.01174254545454545454545454545,0.01502061971830985915492957746,managed
view_b,high,100000,short,low,managed,-5,0.66,0.71,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.04992436363636363636363636364,0.05051357746478873239436619718,managed
view_a,not_applicable,100000,short,low,private,-5,0.71,0.66,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004056338028169014084507042254,0.008779636363636363636363636364,managed
view_b,low,100000,short,low,private,-5,0.71,0.66,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.006408563380281690140845070423,0.01131006060606060606060606061,managed
view_b,typical,100000,short,low,private,-5,0.71,0.66,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.01091560563380281690140845070,0.01615854545454545454545454545,managed
view_b,high,100000,short,low,private,-5,0.71,0.66,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.04640856338028169014084507042,0.05434036363636363636363636364,managed
view_a,not_applicable,100000,short,low,measured,0,0.71,0.71,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004056338028169014084507042254,0.008161352112676056338028169014,managed
view_b,low,100000,short,low,measured,0,0.71,0.71,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.006408563380281690140845070423,0.01051357746478873239436619718,managed
view_b,typical,100000,short,low,measured,0,0.71,0.71,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.01091560563380281690140845070,0.01502061971830985915492957746,managed
view_b,high,100000,short,low,measured,0,0.71,0.71,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.04640856338028169014084507042,0.05051357746478873239436619718,managed
view_a,not_applicable,100000,short,low,managed,5,0.76,0.71,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003789473684210526315789473684,0.008161352112676056338028169014,managed
view_b,low,100000,short,low,managed,5,0.76,0.71,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.005986947368421052631578947368,0.01051357746478873239436619718,managed
view_b,typical,100000,short,low,managed,5,0.76,0.71,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.01019747368421052631578947368,0.01502061971830985915492957746,managed
view_b,high,100000,short,low,managed,5,0.76,0.71,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.04335536842105263157894736842,0.05051357746478873239436619718,managed
view_a,not_applicable,100000,short,low,private,5,0.71,0.76,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004056338028169014084507042254,0.007624421052631578947368421053,managed
view_b,low,100000,short,low,private,5,0.71,0.76,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.006408563380281690140845070423,0.009821894736842105263157894737,managed
view_b,typical,100000,short,low,private,5,0.71,0.76,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.01091560563380281690140845070,0.01403242105263157894736842105,managed
view_b,high,100000,short,low,private,5,0.71,0.76,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.04640856338028169014084507042,0.04719031578947368421052631579,managed
view_a,not_applicable,100000,short,typical,managed,-5,0.66,0.71,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004363636363636363636363636364,0.008161352112676056338028169014,managed
view_b,low,100000,short,typical,managed,-5,0.66,0.71,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.006894060606060606060606060606,0.01051357746478873239436619718,managed
view_b,typical,100000,short,typical,managed,-5,0.66,0.71,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.01174254545454545454545454545,0.01502061971830985915492957746,managed
view_b,high,100000,short,typical,managed,-5,0.66,0.71,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.04992436363636363636363636364,0.05051357746478873239436619718,managed
view_a,not_applicable,100000,short,typical,private,-5,0.71,0.66,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004056338028169014084507042254,0.008779636363636363636363636364,managed
view_b,low,100000,short,typical,private,-5,0.71,0.66,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.006408563380281690140845070423,0.01131006060606060606060606061,managed
view_b,typical,100000,short,typical,private,-5,0.71,0.66,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.01091560563380281690140845070,0.01615854545454545454545454545,managed
view_b,high,100000,short,typical,private,-5,0.71,0.66,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.04640856338028169014084507042,0.05434036363636363636363636364,managed
view_a,not_applicable,100000,short,typical,measured,0,0.71,0.71,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004056338028169014084507042254,0.008161352112676056338028169014,managed
view_b,low,100000,short,typical,measured,0,0.71,0.71,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.006408563380281690140845070423,0.01051357746478873239436619718,managed
view_b,typical,100000,short,typical,measured,0,0.71,0.71,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.01091560563380281690140845070,0.01502061971830985915492957746,managed
view_b,high,100000,short,typical,measured,0,0.71,0.71,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.04640856338028169014084507042,0.05051357746478873239436619718,managed
view_a,not_applicable,100000,short,typical,managed,5,0.76,0.71,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003789473684210526315789473684,0.008161352112676056338028169014,managed
view_b,low,100000,short,typical,managed,5,0.76,0.71,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.005986947368421052631578947368,0.01051357746478873239436619718,managed
view_b,typical,100000,short,typical,managed,5,0.76,0.71,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.01019747368421052631578947368,0.01502061971830985915492957746,managed
view_b,high,100000,short,typical,managed,5,0.76,0.71,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.04335536842105263157894736842,0.05051357746478873239436619718,managed
view_a,not_applicable,100000,short,typical,private,5,0.71,0.76,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004056338028169014084507042254,0.007624421052631578947368421053,managed
view_b,low,100000,short,typical,private,5,0.71,0.76,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.006408563380281690140845070423,0.009821894736842105263157894737,managed
view_b,typical,100000,short,typical,private,5,0.71,0.76,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.01091560563380281690140845070,0.01403242105263157894736842105,managed
view_b,high,100000,short,typical,private,5,0.71,0.76,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.04640856338028169014084507042,0.04719031578947368421052631579,managed
view_a,not_applicable,100000,short,high,managed,-5,0.66,0.71,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004363636363636363636363636364,0.008161352112676056338028169014,managed
view_b,low,100000,short,high,managed,-5,0.66,0.71,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.006894060606060606060606060606,0.01051357746478873239436619718,managed
view_b,typical,100000,short,high,managed,-5,0.66,0.71,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.01174254545454545454545454545,0.01502061971830985915492957746,managed
view_b,high,100000,short,high,managed,-5,0.66,0.71,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.04992436363636363636363636364,0.05051357746478873239436619718,managed
view_a,not_applicable,100000,short,high,private,-5,0.71,0.66,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004056338028169014084507042254,0.008779636363636363636363636364,managed
view_b,low,100000,short,high,private,-5,0.71,0.66,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.006408563380281690140845070423,0.01131006060606060606060606061,managed
view_b,typical,100000,short,high,private,-5,0.71,0.66,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.01091560563380281690140845070,0.01615854545454545454545454545,managed
view_b,high,100000,short,high,private,-5,0.71,0.66,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.04640856338028169014084507042,0.05434036363636363636363636364,managed
view_a,not_applicable,100000,short,high,measured,0,0.71,0.71,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004056338028169014084507042254,0.008161352112676056338028169014,managed
view_b,low,100000,short,high,measured,0,0.71,0.71,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.006408563380281690140845070423,0.01051357746478873239436619718,managed
view_b,typical,100000,short,high,measured,0,0.71,0.71,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.01091560563380281690140845070,0.01502061971830985915492957746,managed
view_b,high,100000,short,high,measured,0,0.71,0.71,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.04640856338028169014084507042,0.05051357746478873239436619718,managed
view_a,not_applicable,100000,short,high,managed,5,0.76,0.71,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003789473684210526315789473684,0.008161352112676056338028169014,managed
view_b,low,100000,short,high,managed,5,0.76,0.71,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.005986947368421052631578947368,0.01051357746478873239436619718,managed
view_b,typical,100000,short,high,managed,5,0.76,0.71,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.01019747368421052631578947368,0.01502061971830985915492957746,managed
view_b,high,100000,short,high,managed,5,0.76,0.71,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.04335536842105263157894736842,0.05051357746478873239436619718,managed
view_a,not_applicable,100000,short,high,private,5,0.71,0.76,1,288.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004056338028169014084507042254,0.007624421052631578947368421053,managed
view_b,low,100000,short,high,private,5,0.71,0.76,1,455.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,14.2190,provider-billed input + output tokens,23.3270,normalized input + visible output tokens,0.006408563380281690140845070423,0.009821894736842105263157894737,managed
view_b,typical,100000,short,high,private,5,0.71,0.76,1,775.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,24.2190,provider-billed input + output tokens,33.3270,normalized input + visible output tokens,0.01091560563380281690140845070,0.01403242105263157894736842105,managed
view_b,high,100000,short,high,private,5,0.71,0.76,1,3295.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,102.9690,provider-billed input + output tokens,112.0770,normalized input + visible output tokens,0.04640856338028169014084507042,0.04719031578947368421052631579,managed
view_a,not_applicable,100000,medium,low,managed,-5,0.66,0.71,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01745454545454545454545454545,0.008161352112676056338028169014,private
view_b,low,100000,medium,low,managed,-5,0.66,0.71,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01998496969696969696969696970,0.01051357746478873239436619718,private
view_b,typical,100000,medium,low,managed,-5,0.66,0.71,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.02483345454545454545454545455,0.01502061971830985915492957746,private
view_b,high,100000,medium,low,managed,-5,0.66,0.71,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.06301527272727272727272727273,0.05051357746478873239436619718,private
view_a,not_applicable,100000,medium,low,private,-5,0.71,0.66,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01622535211267605633802816901,0.008779636363636363636363636364,private
view_b,low,100000,medium,low,private,-5,0.71,0.66,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01857757746478873239436619718,0.01131006060606060606060606061,private
view_b,typical,100000,medium,low,private,-5,0.71,0.66,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.02308461971830985915492957746,0.01615854545454545454545454545,private
view_b,high,100000,medium,low,private,-5,0.71,0.66,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.05857757746478873239436619718,0.05434036363636363636363636364,private
view_a,not_applicable,100000,medium,low,measured,0,0.71,0.71,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01622535211267605633802816901,0.008161352112676056338028169014,private
view_b,low,100000,medium,low,measured,0,0.71,0.71,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01857757746478873239436619718,0.01051357746478873239436619718,private
view_b,typical,100000,medium,low,measured,0,0.71,0.71,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.02308461971830985915492957746,0.01502061971830985915492957746,private
view_b,high,100000,medium,low,measured,0,0.71,0.71,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.05857757746478873239436619718,0.05051357746478873239436619718,private
view_a,not_applicable,100000,medium,low,managed,5,0.76,0.71,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01515789473684210526315789474,0.008161352112676056338028169014,private
view_b,low,100000,medium,low,managed,5,0.76,0.71,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01735536842105263157894736842,0.01051357746478873239436619718,private
view_b,typical,100000,medium,low,managed,5,0.76,0.71,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.02156589473684210526315789474,0.01502061971830985915492957746,private
view_b,high,100000,medium,low,managed,5,0.76,0.71,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.05472378947368421052631578947,0.05051357746478873239436619718,private
view_a,not_applicable,100000,medium,low,private,5,0.71,0.76,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01622535211267605633802816901,0.007624421052631578947368421053,private
view_b,low,100000,medium,low,private,5,0.71,0.76,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01857757746478873239436619718,0.009821894736842105263157894737,private
view_b,typical,100000,medium,low,private,5,0.71,0.76,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.02308461971830985915492957746,0.01403242105263157894736842105,private
view_b,high,100000,medium,low,private,5,0.71,0.76,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.05857757746478873239436619718,0.04719031578947368421052631579,private
view_a,not_applicable,100000,medium,typical,managed,-5,0.66,0.71,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01745454545454545454545454545,0.008161352112676056338028169014,private
view_b,low,100000,medium,typical,managed,-5,0.66,0.71,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01998496969696969696969696970,0.01051357746478873239436619718,private
view_b,typical,100000,medium,typical,managed,-5,0.66,0.71,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.02483345454545454545454545455,0.01502061971830985915492957746,private
view_b,high,100000,medium,typical,managed,-5,0.66,0.71,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.06301527272727272727272727273,0.05051357746478873239436619718,private
view_a,not_applicable,100000,medium,typical,private,-5,0.71,0.66,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01622535211267605633802816901,0.008779636363636363636363636364,private
view_b,low,100000,medium,typical,private,-5,0.71,0.66,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01857757746478873239436619718,0.01131006060606060606060606061,private
