view,operations_sensitivity,monthly_requests,token_profile,utilization_tier,quality_sensitivity_path,quality_delta_points,managed_quality_rate,private_quality_rate,replicas,managed_total_usd,private_total_usd,gateway_runtime_usd,network_nat_usd,control_plane_usd,shared_storage_usd,observability_usd,operations_engineering_allocation_usd,managed_cost_per_1m_provider_billed_tokens_usd,managed_token_definition,private_cost_per_1m_normalized_tokens_usd,private_token_definition,managed_cost_per_correct_task_usd,private_cost_per_correct_task_usd,lower_cost_path
view_b,high,100000,medium,low,managed,-5,0.8933333333333334,0.9433333333333334,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.04655605970149253383910002228,0.03801905300353356621773477007,private
view_a,not_applicable,100000,medium,low,private,-5,0.9433333333333334,0.8933333333333334,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01221201413427561751151843574,0.006486447761194029366683002896,private
view_b,low,100000,medium,low,private,-5,0.9433333333333334,0.8933333333333334,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01398241696113074106131328897,0.008355940298507462062989529962,private
view_b,typical,100000,medium,low,private,-5,0.9433333333333334,0.8933333333333334,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.01737464310954063481451285445,0.01193802985074626776581866785,private
view_b,high,100000,medium,low,private,-5,0.9433333333333334,0.8933333333333334,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.04408842402826854812095943263,0.04014698507462686267559812876,private
view_a,not_applicable,100000,medium,low,measured,0,0.9433333333333334,0.9433333333333334,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01221201413427561751151843574,0.006142643109540635608293773177,private
view_b,low,100000,medium,low,measured,0,0.9433333333333334,0.9433333333333334,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01398241696113074106131328897,0.007913045936395759158088626403,private
view_b,typical,100000,medium,low,measured,0,0.9433333333333334,0.9433333333333334,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.01737464310954063481451285445,0.01130527208480565291128819189,private
view_b,high,100000,medium,low,measured,0,0.9433333333333334,0.9433333333333334,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.04408842402826854812095943263,0.03801905300353356621773477007,private
view_a,not_applicable,100000,medium,low,managed,5,0.9933333333333334,0.9433333333333334,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01159731543624160995991171569,0.006142643109540635608293773177,private
view_b,low,100000,medium,low,managed,5,0.9933333333333334,0.9433333333333334,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01327860402684563669271113914,0.007913045936395759158088626403,private
view_b,typical,100000,medium,low,managed,5,0.9933333333333334,0.9433333333333334,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.01650008053691275057046439350,0.01130527208480565291128819189,private
view_b,high,100000,medium,low,managed,5,0.9933333333333334,0.9433333333333334,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.04186920805369127235777127156,0.03801905300353356621773477007,private
view_a,not_applicable,100000,medium,low,private,5,0.9433333333333334,0.9933333333333334,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01221201413427561751151843574,0.005833449664429529809835592991,private
view_b,low,100000,medium,low,private,5,0.9433333333333334,0.9933333333333334,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01398241696113074106131328897,0.007514738255033556542635016441,private
view_b,typical,100000,medium,low,private,5,0.9433333333333334,0.9933333333333334,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.01737464310954063481451285445,0.01073621476510067042038827080,private
view_b,high,100000,medium,low,private,5,0.9433333333333334,0.9933333333333334,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.04408842402826854812095943263,0.03610534228187919220769514887,private
view_a,not_applicable,100000,medium,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01289552238805970053018489641,0.006142643109540635608293773177,private
view_b,low,100000,medium,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01476501492537313322649142348,0.007913045936395759158088626403,private
view_b,typical,100000,medium,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.01834710447761193892932056137,0.01130527208480565291128819189,private
view_b,high,100000,medium,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.04655605970149253383910002228,0.03801905300353356621773477007,private
view_a,not_applicable,100000,medium,typical,private,-5,0.9433333333333334,0.8933333333333334,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01221201413427561751151843574,0.006486447761194029366683002896,private
view_b,low,100000,medium,typical,private,-5,0.9433333333333334,0.8933333333333334,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01398241696113074106131328897,0.008355940298507462062989529962,private
view_b,typical,100000,medium,typical,private,-5,0.9433333333333334,0.8933333333333334,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.01737464310954063481451285445,0.01193802985074626776581866785,private
view_b,high,100000,medium,typical,private,-5,0.9433333333333334,0.8933333333333334,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.04408842402826854812095943263,0.04014698507462686267559812876,private
view_a,not_applicable,100000,medium,typical,measured,0,0.9433333333333334,0.9433333333333334,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01221201413427561751151843574,0.006142643109540635608293773177,private
view_b,low,100000,medium,typical,measured,0,0.9433333333333334,0.9433333333333334,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01398241696113074106131328897,0.007913045936395759158088626403,private
view_b,typical,100000,medium,typical,measured,0,0.9433333333333334,0.9433333333333334,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.01737464310954063481451285445,0.01130527208480565291128819189,private
view_b,high,100000,medium,typical,measured,0,0.9433333333333334,0.9433333333333334,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.04408842402826854812095943263,0.03801905300353356621773477007,private
view_a,not_applicable,100000,medium,typical,managed,5,0.9933333333333334,0.9433333333333334,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01159731543624160995991171569,0.006142643109540635608293773177,private
view_b,low,100000,medium,typical,managed,5,0.9933333333333334,0.9433333333333334,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01327860402684563669271113914,0.007913045936395759158088626403,private
view_b,typical,100000,medium,typical,managed,5,0.9933333333333334,0.9433333333333334,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.01650008053691275057046439350,0.01130527208480565291128819189,private
view_b,high,100000,medium,typical,managed,5,0.9933333333333334,0.9433333333333334,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.04186920805369127235777127156,0.03801905300353356621773477007,private
view_a,not_applicable,100000,medium,typical,private,5,0.9433333333333334,0.9933333333333334,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01221201413427561751151843574,0.005833449664429529809835592991,private
view_b,low,100000,medium,typical,private,5,0.9433333333333334,0.9933333333333334,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01398241696113074106131328897,0.007514738255033556542635016441,private
view_b,typical,100000,medium,typical,private,5,0.9433333333333334,0.9933333333333334,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.01737464310954063481451285445,0.01073621476510067042038827080,private
view_b,high,100000,medium,typical,private,5,0.9433333333333334,0.9933333333333334,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.04408842402826854812095943263,0.03610534228187919220769514887,private
view_a,not_applicable,100000,medium,high,managed,-5,0.8933333333333334,0.9433333333333334,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01289552238805970053018489641,0.006142643109540635608293773177,private
view_b,low,100000,medium,high,managed,-5,0.8933333333333334,0.9433333333333334,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01476501492537313322649142348,0.007913045936395759158088626403,private
view_b,typical,100000,medium,high,managed,-5,0.8933333333333334,0.9433333333333334,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.01834710447761193892932056137,0.01130527208480565291128819189,private
view_b,high,100000,medium,high,managed,-5,0.8933333333333334,0.9433333333333334,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.04655605970149253383910002228,0.03801905300353356621773477007,private
view_a,not_applicable,100000,medium,high,private,-5,0.9433333333333334,0.8933333333333334,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01221201413427561751151843574,0.006486447761194029366683002896,private
view_b,low,100000,medium,high,private,-5,0.9433333333333334,0.8933333333333334,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01398241696113074106131328897,0.008355940298507462062989529962,private
view_b,typical,100000,medium,high,private,-5,0.9433333333333334,0.8933333333333334,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.01737464310954063481451285445,0.01193802985074626776581866785,private
view_b,high,100000,medium,high,private,-5,0.9433333333333334,0.8933333333333334,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.04408842402826854812095943263,0.04014698507462686267559812876,private
view_a,not_applicable,100000,medium,high,measured,0,0.9433333333333334,0.9433333333333334,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01221201413427561751151843574,0.006142643109540635608293773177,private
view_b,low,100000,medium,high,measured,0,0.9433333333333334,0.9433333333333334,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01398241696113074106131328897,0.007913045936395759158088626403,private
view_b,typical,100000,medium,high,measured,0,0.9433333333333334,0.9433333333333334,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.01737464310954063481451285445,0.01130527208480565291128819189,private
view_b,high,100000,medium,high,measured,0,0.9433333333333334,0.9433333333333334,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.04408842402826854812095943263,0.03801905300353356621773477007,private
view_a,not_applicable,100000,medium,high,managed,5,0.9933333333333334,0.9433333333333334,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01159731543624160995991171569,0.006142643109540635608293773177,private
view_b,low,100000,medium,high,managed,5,0.9933333333333334,0.9433333333333334,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01327860402684563669271113914,0.007913045936395759158088626403,private
view_b,typical,100000,medium,high,managed,5,0.9933333333333334,0.9433333333333334,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.01650008053691275057046439350,0.01130527208480565291128819189,private
view_b,high,100000,medium,high,managed,5,0.9933333333333334,0.9433333333333334,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.04186920805369127235777127156,0.03801905300353356621773477007,private
view_a,not_applicable,100000,medium,high,private,5,0.9433333333333334,0.9933333333333334,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01221201413427561751151843574,0.005833449664429529809835592991,private
view_b,low,100000,medium,high,private,5,0.9433333333333334,0.9933333333333334,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01398241696113074106131328897,0.007514738255033556542635016441,private
view_b,typical,100000,medium,high,private,5,0.9433333333333334,0.9933333333333334,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.01737464310954063481451285445,0.01073621476510067042038827080,private
view_b,high,100000,medium,high,private,5,0.9433333333333334,0.9933333333333334,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.04408842402826854812095943263,0.03610534228187919220769514887,private
view_a,not_applicable,500000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,5,1440.00,2897.2800,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003223880597014925132546224103,0.006142643109540635608293773177,managed
view_b,low,500000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,5,1607.0080,3064.2880,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,19.1518,normalized input + visible output tokens,0.003597779104477611671807529517,0.006496723674911660318252743822,managed
view_b,typical,500000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,5,1927.0080,3384.2880,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,21.1518,normalized input + visible output tokens,0.004314197014925372812373357095,0.007175168904593639068892656919,managed
view_b,high,500000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,5,4447.0080,5904.2880,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,36.9018,normalized input + visible output tokens,0.009955988059701491794329249276,0.01251792508833922173018197256,managed
view_a,not_applicable,500000,short,low,private,-5,0.9433333333333334,0.8933333333333334,5,1440.00,2897.2800,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003053003533568904377879608935,0.006486447761194029366683002896,managed
view_b,low,500000,short,low,private,-5,0.9433333333333334,0.8933333333333334,5,1607.0080,3064.2880,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,19.1518,normalized input + visible output tokens,0.003407084098939929087838579580,0.006860346268656715905944308309,managed
view_b,typical,500000,short,low,private,-5,0.9433333333333334,0.8933333333333334,5,1927.0080,3384.2880,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,21.1518,normalized input + visible output tokens,0.004085529328621907838478492677,0.007576764179104477046510135888,managed
view_b,high,500000,short,low,private,-5,0.9433333333333334,0.8933333333333334,5,4447.0080,5904.2880,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,36.9018,normalized input + visible output tokens,0.009428285512367490499767808313,0.01321855522388059602846602807,managed
view_a,not_applicable,500000,short,low,measured,0,0.9433333333333334,0.9433333333333334,5,1440.00,2897.2800,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003053003533568904377879608935,0.006142643109540635608293773177,managed
view_b,low,500000,short,low,measured,0,0.9433333333333334,0.9433333333333334,5,1607.0080,3064.2880,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,19.1518,normalized input + visible output tokens,0.003407084098939929087838579580,0.006496723674911660318252743822,managed
view_b,typical,500000,short,low,measured,0,0.9433333333333334,0.9433333333333334,5,1927.0080,3384.2880,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,21.1518,normalized input + visible output tokens,0.004085529328621907838478492677,0.007175168904593639068892656919,managed
view_b,high,500000,short,low,measured,0,0.9433333333333334,0.9433333333333334,5,4447.0080,5904.2880,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,36.9018,normalized input + visible output tokens,0.009428285512367490499767808313,0.01251792508833922173018197256,managed
view_a,not_applicable,500000,short,low,managed,5,0.9933333333333334,0.9433333333333334,5,1440.00,2897.2800,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.002899328859060402489977928922,0.006142643109540635608293773177,managed
view_b,low,500000,short,low,managed,5,0.9933333333333334,0.9433333333333334,5,1607.0080,3064.2880,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,19.1518,normalized input + visible output tokens,0.003235586577181207836537813612,0.006496723674911660318252743822,managed
view_b,typical,500000,short,low,managed,5,0.9933333333333334,0.9433333333333334,5,1927.0080,3384.2880,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,21.1518,normalized input + visible output tokens,0.003879881879194630612088464484,0.007175168904593639068892656919,managed
view_b,high,500000,short,low,managed,5,0.9933333333333334,0.9433333333333334,5,4447.0080,5904.2880,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,36.9018,normalized input + visible output tokens,0.008953707382550334969549840097,0.01251792508833922173018197256,managed
view_a,not_applicable,500000,short,low,private,5,0.9433333333333334,0.9933333333333334,5,1440.00,2897.2800,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003053003533568904377879608935,0.005833449664429529809835592991,managed
view_b,low,500000,short,low,private,5,0.9433333333333334,0.9933333333333334,5,1607.0080,3064.2880,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,19.1518,normalized input + visible output tokens,0.003407084098939929087838579580,0.006169707382550335156395477681,managed
view_b,typical,500000,short,low,private,5,0.9433333333333334,0.9933333333333334,5,1927.0080,3384.2880,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,21.1518,normalized input + visible output tokens,0.004085529328621907838478492677,0.006814002684563757931946128553,managed
view_b,high,500000,short,low,private,5,0.9433333333333334,0.9933333333333334,5,4447.0080,5904.2880,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,36.9018,normalized input + visible output tokens,0.009428285512367490499767808313,0.01188782818791946228940750417,managed
view_a,not_applicable,500000,short,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,1440.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.003223880597014925132546224103,0.001228528621908127121658754635,private
view_b,low,500000,short,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,1607.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,4.6654,normalized input + visible output tokens,0.003597779104477611671807529517,0.001582609187279151831617725281,private
view_b,typical,500000,short,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,1927.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,6.6654,normalized input + visible output tokens,0.004314197014925372812373357095,0.002261054416961130582257638377,private
view_b,high,500000,short,typical,managed,-5,0.8933333333333334,0.9433333333333334,1,4447.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,22.4154,normalized input + visible output tokens,0.009955988059701491794329249276,0.007603810600706713243546954014,private
view_a,not_applicable,500000,short,typical,private,-5,0.9433333333333334,0.8933333333333334,1,1440.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.003053003533568904377879608935,0.001297289552238805873336600579,private
view_b,low,500000,short,typical,private,-5,0.9433333333333334,0.8933333333333334,1,1607.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,4.6654,normalized input + visible output tokens,0.003407084098939929087838579580,0.001671188059701492412597905992,private
view_b,typical,500000,short,typical,private,-5,0.9433333333333334,0.8933333333333334,1,1927.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,6.6654,normalized input + visible output tokens,0.004085529328621907838478492677,0.002387605970149253553163733571,private
view_b,high,500000,short,typical,private,-5,0.9433333333333334,0.8933333333333334,1,4447.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,22.4154,normalized input + visible output tokens,0.009428285512367490499767808313,0.008029397014925372535119625752,private
view_a,not_applicable,500000,short,typical,measured,0,0.9433333333333334,0.9433333333333334,1,1440.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.003053003533568904377879608935,0.001228528621908127121658754635,private
view_b,low,500000,short,typical,measured,0,0.9433333333333334,0.9433333333333334,1,1607.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,4.6654,normalized input + visible output tokens,0.003407084098939929087838579580,0.001582609187279151831617725281,private
view_b,typical,500000,short,typical,measured,0,0.9433333333333334,0.9433333333333334,1,1927.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,6.6654,normalized input + visible output tokens,0.004085529328621907838478492677,0.002261054416961130582257638377,private
view_b,high,500000,short,typical,measured,0,0.9433333333333334,0.9433333333333334,1,4447.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,22.4154,normalized input + visible output tokens,0.009428285512367490499767808313,0.007603810600706713243546954014,private
view_a,not_applicable,500000,short,typical,managed,5,0.9933333333333334,0.9433333333333334,1,1440.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.002899328859060402489977928922,0.001228528621908127121658754635,private
view_b,low,500000,short,typical,managed,5,0.9933333333333334,0.9433333333333334,1,1607.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,4.6654,normalized input + visible output tokens,0.003235586577181207836537813612,0.001582609187279151831617725281,private
view_b,typical,500000,short,typical,managed,5,0.9933333333333334,0.9433333333333334,1,1927.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,6.6654,normalized input + visible output tokens,0.003879881879194630612088464484,0.002261054416961130582257638377,private
view_b,high,500000,short,typical,managed,5,0.9933333333333334,0.9433333333333334,1,4447.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,22.4154,normalized input + visible output tokens,0.008953707382550334969549840097,0.007603810600706713243546954014,private
view_a,not_applicable,500000,short,typical,private,5,0.9433333333333334,0.9933333333333334,1,1440.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.003053003533568904377879608935,0.001166689932885905961967118598,private
view_b,low,500000,short,typical,private,5,0.9433333333333334,0.9933333333333334,1,1607.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,4.6654,normalized input + visible output tokens,0.003407084098939929087838579580,0.001502947651006711308527003288,private
view_b,typical,500000,short,typical,private,5,0.9433333333333334,0.9933333333333334,1,1927.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,6.6654,normalized input + visible output tokens,0.004085529328621907838478492677,0.002147242953020134084077654160,private
view_b,high,500000,short,typical,private,5,0.9433333333333334,0.9933333333333334,1,4447.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,22.4154,normalized input + visible output tokens,0.009428285512367490499767808313,0.007221068456375838441539029773,private
view_a,not_applicable,500000,short,high,managed,-5,0.8933333333333334,0.9433333333333334,1,1440.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.003223880597014925132546224103,0.001228528621908127121658754635,private
view_b,low,500000,short,high,managed,-5,0.8933333333333334,0.9433333333333334,1,1607.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,4.6654,normalized input + visible output tokens,0.003597779104477611671807529517,0.001582609187279151831617725281,private
view_b,typical,500000,short,high,managed,-5,0.8933333333333334,0.9433333333333334,1,1927.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,6.6654,normalized input + visible output tokens,0.004314197014925372812373357095,0.002261054416961130582257638377,private
view_b,high,500000,short,high,managed,-5,0.8933333333333334,0.9433333333333334,1,4447.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,22.4154,normalized input + visible output tokens,0.009955988059701491794329249276,0.007603810600706713243546954014,private
